Dataset,Month,Shape Parameter (k),Scale Parameter (gamma),Method,Number of Data Points
dublin_airport,November,2.1620,12.6129,ls,56873
dublin_airport,December,2.0203,13.2960,mle,58934
dublin_airport,December,1.9797,13.0550,mm,58934
dublin_airport,December,2.1221,13.6714,ls,58934
cork_roches_point,January,1.8891,15.9941,mle,43311
cork_roches_point,January,1.8762,15.8933,mm,43311
cork_roches_point,January,1.9033,15.9049,ls,43311
cork_roches_point,February,1.9782,15.9697,mle,38833
cork_roches_point,February,1.8895,15.2920,mm,38833
cork_roches_point,February,2.0373,15.7698,ls,38833
cork_roches_point,March,2.0316,15.1316,mle,42604
cork_roches_point,March,1.9991,14.9069,mm,42604
cork_roches_point,March,2.0560,14.9459,ls,42604
cork_roches_point,April,1.9494,13.5575,mle,41491
cork_roches_point,April,1.7735,12.3990,mm,41491
cork_roches_point,April,1.9954,13.5318,ls,41491
cork_roches_point,May,2.0019,12.9994,mle,42969
cork_roches_point,May,1.9131,12.4341,mm,42969
cork_roches_point,May,2.0855,12.9762,ls,42969
cork_roches_point,June,2.0297,12.2598,mle,41417
cork_roches_point,June,2.0589,12.3767,mm,41417
cork_roches_point,June,2.0509,12.3814,ls,41417
cork_roches_point,July,2.0213,11.9309,mle,42590
cork_roches_point,July,2.1161,12.3792,mm,42590
cork_roches_point,July,2.0880,12.1906,ls,42590
cork_roches_point,August,1.9778,12.2272,mle,42591
cork_roches_point,August,1.9342,11.9307,mm,42591
cork_roches_point,August,2.0769,12.3976,ls,42591
cork_roches_point,September,1.9350,12.9358,mle,41321
cork_roches_point,September,1.7637,11.8533,mm,41321
cork_roches_point,September,2.0076,12.7260,ls,41321
cork_roches_point,October,1.9603,14.3859,mle,43254
cork_roches_point,October,1.7785,13.1517,mm,43254
cork_roches_point,October,1.9684,14.1289,ls,43254
cork_roches_point,November,1.9127,14.9559,mle,41936
cork_roches_point,November,1.8018,14.1711,mm,41936
cork_roches_point,November,1.9295,14.7516,ls,41936
cork_roches_point,December,1.9729,16.1790,mle,44107
cork_roches_point,December,1.8913,15.5388,mm,44107
cork_roches_point,December,2.0312,15.9503,ls,44107
cork_airport,January,1.8734,13.2247,mle,47527
cork_airport,January,1.7570,12.5509,mm,47527
cork_airport,January,1.9404,13.2863,ls,47527
cork_airport,February,1.9369,13.3632,mle,42644
cork_airport,February,1.7794,12.4431,mm,42644
cork_airport,February,2.0144,13.3623,ls,42644
cork_airport,March,1.9892,12.8957,mle,46799
cork_airport,March,1.8753,12.2804,mm,46799
cork_airport,March,2.0580,13.0615,ls,46799
cork_airport,April,2.0320,11.7268,mle,45228
cork_airport,April,1.8491,10.8012,mm,45228
cork_airport,April,2.1437,11.8506,ls,45228
cork_airport,May,2.0693,11.2901,mle,46696
cork_airport,May,1.8771,10.3477,mm,46696
cork_airport,May,2.2110,11.5579,ls,46696
cork_airport,June,2.1720,10.3968,mle,45128
cork_airport,June,2.0832,10.0208,mm,45128
cork_airport,June,2.3050,10.7773,ls,45128
cork_airport,July,2.1654,9.9149,mle,46652
cork_airport,July,2.0333,9.3755,mm,46652
cork_airport,July,2.3094,10.2748,ls,46652
cork_airport,August,2.0528,10.0719,mle,46659
cork_airport,August,1.8273,9.0666,mm,46659
cork_airport,August,2.2191,10.3295,ls,46659
cork_airport,September,1.9887,10.6626,mle,45169
cork_airport,September,1.7032,9.2573,mm,45169
cork_airport,September,2.1525,10.8211,ls,45169
cork_airport,October,1.9646,11.7987,mle,46778
cork_airport,October,1.6713,10.2109,mm,46778
cork_airport,October,2.0932,11.7631,ls,46778
cork_airport,November,1.9392,12.1964,mle,45300
cork_airport,November,1.6952,10.8307,mm,45300
cork_airport,November,2.0678,12.1274,ls,45300
cork_airport,December,1.9563,13.1508,mle,46786
cork_airport,December,1.6920,11.5535,mm,46786
cork_airport,December,2.1048,13.0307,ls,46786
kildare_mullingar,January,1.7403,9.7238,mle,37888
kildare_mullingar,January,1.7677,9.8912,mm,37888
kildare_mullingar,January,1.6191,9.7257,ls,37888
kildare_mullingar,February,1.8601,9.8224,mle,33859
kildare_mullingar,February,1.9630,10.3219,mm,33859
kildare_mullingar,February,1.7480,9.8554,ls,33859
kildare_mullingar,March,1.8682,9.7250,mle,37267
kildare_mullingar,March,1.9886,10.3042,mm,37267
kildare_mullingar,March,1.7724,9.8109,ls,37267
kildare_mullingar,April,1.8937,8.4846,mle,35765
kildare_mullingar,April,2.0737,9.2235,mm,35765
kildare_mullingar,April,1.7711,8.5807,ls,35765
kildare_mullingar,May,1.8959,8.0446,mle,36969
kildare_mullingar,May,1.9163,8.1425,mm,36969
kildare_mullingar,May,1.8040,8.0427,ls,36969
kildare_mullingar,June,1.9776,7.4028,mle,35770
kildare_mullingar,June,2.0250,7.5886,mm,35770
kildare_mullingar,June,1.8876,7.3823,ls,35770
kildare_mullingar,July,2.0003,7.1793,mle,37059
kildare_mullingar,July,1.9812,7.1433,mm,37059
kildare_mullingar,July,1.9154,7.0783,ls,37059
kildare_mullingar,August,1.9246,7.1368,mle,36671
kildare_mullingar,August,1.9223,7.1452,mm,36671
kildare_mullingar,August,1.8244,7.0826,ls,36671
kildare_mullingar,September,1.8075,7.6495,mle,35612
kildare_mullingar,September,1.8191,7.7342,mm,35612
kildare_mullingar,September,1.6659,7.4049,ls,35612
kildare_mullingar,October,1.8182,8.3358,mle,36916
kildare_mullingar,October,1.8432,8.4550,mm,36916
kildare_mullingar,October,1.6991,8.2833,ls,36916
kildare_mullingar,November,1.7574,8.6071,mle,36198
kildare_mullingar,November,1.7744,8.7240,mm,36198
kildare_mullingar,November,1.6301,8.4310,ls,36198
kildare_mullingar,December,1.7532,9.2080,mle,37664
kildare_mullingar,December,1.7514,9.2260,mm,37664
kildare_mullingar,December,1.6371,9.0852,ls,37664
galway_athenry,January,1.7016,8.4907,mle,11153
galway_athenry,January,1.4845,7.5437,mm,11153
galway_athenry,January,1.5547,8.0221,ls,11153
galway_athenry,February,1.9623,9.7075,mle,9575
galway_athenry,February,1.8123,9.0842,mm,9575
galway_athenry,February,1.8776,9.4691,ls,9575
galway_athenry,March,1.8962,8.7606,mle,11155
galway_athenry,March,1.8601,8.6871,mm,11155
galway_athenry,March,1.7268,8.5686,ls,11155
galway_athenry,April,1.9530,8.3554,mle,10800
galway_athenry,April,1.8812,8.1353,mm,10800
galway_athenry,April,1.8064,8.2208,ls,10800
galway_athenry,May,2.0172,8.3214,mle,11158
galway_athenry,May,1.9581,8.1340,mm,11158
galway_athenry,May,1.8852,8.3503,ls,11158
galway_athenry,June,2.0809,7.7540,mle,10793
galway_athenry,June,1.8528,7.0011,mm,10793
galway_athenry,June,2.0297,7.5049,ls,10793
galway_athenry,July,2.1084,7.2607,mle,11138
galway_athenry,July,2.0085,6.9808,mm,11138
galway_athenry,July,2.0296,7.2097,ls,11138
galway_athenry,August,2.0330,7.6099,mle,11156
galway_athenry,August,2.1573,8.0629,mm,11156
galway_athenry,August,1.8926,7.6539,ls,11156
galway_athenry,September,1.9576,7.5810,mle,10778
galway_athenry,September,1.7347,6.8088,mm,10778
galway_athenry,September,1.8772,7.3225,ls,10778
galway_athenry,October,1.9243,8.0407,mle,11157
galway_athenry,October,1.7768,7.5104,mm,11157
galway_athenry,October,1.8722,7.8609,ls,11157
galway_athenry,November,1.8033,7.8508,mle,10796
galway_athenry,November,1.5647,6.9227,mm,10796
galway_athenry,November,1.7389,7.4628,ls,10796
galway_athenry,December,1.7934,8.9406,mle,11128
galway_athenry,December,1.6176,8.1875,mm,11128
galway_athenry,December,1.7175,8.5992,ls,11128
donegal_finner,January,1.7229,13.5452,mle,13215
donegal_finner,January,1.6848,13.4008,mm,13215
donegal_finner,January,1.6692,12.9209,ls,13215
donegal_finner,February,1.8846,14.3375,mle,12127
donegal_finner,February,1.8228,13.9745,mm,12127
donegal_finner,February,1.8270,14.2203,ls,12127
donegal_finner,March,1.8629,12.3396,mle,13282
donegal_finner,March,1.7765,11.9179,mm,13282
donegal_finner,March,1.8171,12.1214,ls,13282
donegal_finner,April,1.9180,11.5249,mle,12914
donegal_finner,April,1.7590,10.7099,mm,12914
donegal_finner,April,1.8349,11.1657,ls,12914
donegal_finner,May,1.9601,10.9943,mle,13570
donegal_finner,May,1.7119,9.7520,mm,13570
donegal_finner,May,1.9445,10.6330,ls,13570
donegal_finner,June,1.9892,10.5923,mle,13114
donegal_finner,June,1.7844,9.6463,mm,13114
donegal_finner,June,1.8734,10.1815,ls,13114
donegal_finner,July,2.0018,9.9087,mle,13806
donegal_finner,July,1.7581,8.8307,mm,13806
donegal_finner,July,1.9538,9.6924,ls,13806
donegal_finner,August,2.0788,10.4210,mle,13898
donegal_finner,August,2.1013,10.5727,mm,13898
donegal_finner,August,2.0392,10.4870,ls,13898
donegal_finner,September,1.8622,10.9167,mle,13080
donegal_finner,September,1.6813,9.9969,mm,13080
donegal_finner,September,1.8265,10.5817,ls,13080
donegal_finner,October,1.8721,12.2904,mle,14835
donegal_finner,October,1.6803,11.1975,mm,14835
donegal_finner,October,1.8524,11.8494,ls,14835
donegal_finner,November,1.7946,12.1932,mle,13598
donegal_finner,November,1.7365,11.9305,mm,13598
donegal_finner,November,1.7523,11.9242,ls,13598
donegal_finner,December,1.7679,14.2811,mle,13368
donegal_finner,December,1.7986,14.5866,mm,13368
donegal_finner,December,1.6913,14.3130,ls,13368
kerry_valentia_observatory,January,1.7566,13.5690,mle,59305
kerry_valentia_observatory,January,2.1897,16.3849,mm,59305
kerry_valentia_observatory,January,1.5706,14.2522,ls,59305
kerry_valentia_observatory,February,1.8149,13.4166,mle,53259
kerry_valentia_observatory,February,2.1175,15.2980,mm,53259
kerry_valentia_observatory,February,1.7531,13.8724,ls,53259
kerry_valentia_observatory,March,1.8226,12.5106,mle,58334
kerry_valentia_observatory,March,2.2300,14.8638,mm,58334
kerry_valentia_observatory,March,1.7452,13.0751,ls,58334
kerry_valentia_observatory,April,1.8159,11.2294,mle,56030
kerry_valentia_observatory,April,2.0314,12.3346,mm,56030
kerry_valentia_observatory,April,1.7904,11.6556,ls,56030
kerry_valentia_observatory,May,1.8810,10.9445,mle,57753
kerry_valentia_observatory,May,2.2163,12.5638,mm,57753
kerry_valentia_observatory,May,1.8617,11.4517,ls,57753
kerry_valentia_observatory,June,1.9705,10.1870,mle,55659
kerry_valentia_observatory,June,2.4299,12.1601,mm,55659
kerry_valentia_observatory,June,1.9503,10.7027,ls,55659
kerry_valentia_observatory,July,2.0062,9.6585,mle,57308
kerry_valentia_observatory,July,2.3676,11.1126,mm,57308
kerry_valentia_observatory,July,2.0090,10.0244,ls,57308
kerry_valentia_observatory,August,1.8941,9.8233,mle,57070
kerry_valentia_observatory,August,2.1142,10.7659,mm,57070
kerry_valentia_observatory,August,1.8921,10.2421,ls,57070
kerry_valentia_observatory,September,1.7827,10.6137,mle,56097
kerry_valentia_observatory,September,1.9356,11.3808,mm,56097
kerry_valentia_observatory,September,1.7139,10.9492,ls,56097
kerry_valentia_observatory,October,1.8020,11.7130,mle,58288
kerry_valentia_observatory,October,2.0565,13.1228,mm,58288
kerry_valentia_observatory,October,1.7213,12.1368,ls,58288
kerry_valentia_observatory,November,1.7682,12.4577,mle,56627
kerry_valentia_observatory,November,2.0840,14.3640,mm,56627
kerry_valentia_observatory,November,1.6543,12.8392,ls,56627
kerry_valentia_observatory,December,1.8358,13.6023,mle,58667
kerry_valentia_observatory,December,2.1500,15.5556,mm,58667
kerry_valentia_observatory,December,1.7762,14.1206,ls,58667
dublin_airport,January,1.9711,13.5933,mle,59615
dublin_airport,January,2.0157,13.8837,mm,59615
dublin_airport,January,2.0351,14.0530,ls,59615
dublin_airport,February,2.0141,13.3864,mle,53646
dublin_airport,February,1.9898,13.2469,mm,53646
dublin_airport,February,2.1056,13.8153,ls,53646
dublin_airport,March,2.0101,12.8403,mle,58779
dublin_airport,March,2.0336,13.0018,mm,58779
dublin_airport,March,2.0770,13.2232,ls,58779
dublin_airport,April,1.9560,11.5046,mle,56565
dublin_airport,April,1.9566,11.5180,mm,56565
dublin_airport,April,2.0522,11.9356,ls,56565
dublin_airport,May,1.9649,10.6669,mle,58194
dublin_airport,May,1.9581,10.6346,mm,58194
dublin_airport,May,2.0863,11.0883,ls,58194
dublin_airport,June,2.0094,10.0297,mle,55925
dublin_airport,June,2.0329,10.1158,mm,55925
dublin_airport,June,2.1550,10.5559,ls,55925
dublin_airport,July,2.0782,9.9501,mle,58018
dublin_airport,July,2.1495,10.2419,mm,58018
dublin_airport,July,2.2101,10.4913,ls,58018
dublin_airport,August,1.9826,9.8826,mle,57806
dublin_airport,August,1.8983,9.4969,mm,57806
dublin_airport,August,2.1370,10.2854,ls,57806
dublin_airport,September,1.9419,10.7473,mle,56406
dublin_airport,September,1.8661,10.3790,mm,56406
dublin_airport,September,2.0665,11.0916,ls,56406
dublin_airport,October,1.9775,11.4603,mle,58521
dublin_airport,October,1.9367,11.2511,mm,58521
dublin_airport,October,2.0942,11.8582,ls,58521
dublin_airport,November,2.0196,12.2950,mle,56873
dublin_airport,November,1.9325,11.8101,mm,56873
dublin_airport,November,2.1620,12.6129,ls,56873
dublin_airport,December,2.0203,13.2960,mle,58934
dublin_airport,December,1.9797,13.0550,mm,58934
dublin_airport,December,2.1221,13.6714,ls,58934
cork_roches_point,January,1.8891,15.9941,mle,43311
cork_roches_point,January,1.8762,15.8933,mm,43311
cork_roches_point,January,1.9033,15.9049,ls,43311
cork_roches_point,February,1.9782,15.9697,mle,38833
cork_roches_point,February,1.8895,15.2920,mm,38833
cork_roches_point,February,2.0373,15.7698,ls,38833
cork_roches_point,March,2.0316,15.1316,mle,42604
cork_roches_point,March,1.9991,14.9069,mm,42604
cork_roches_point,March,2.0560,14.9459,ls,42604
cork_roches_point,April,1.9494,13.5575,mle,41491
cork_roches_point,April,1.7735,12.3990,mm,41491
cork_roches_point,April,1.9954,13.5318,ls,41491
cork_roches_point,May,2.0019,12.9994,mle,42969
cork_roches_point,May,1.9131,12.4341,mm,42969
cork_roches_point,May,2.0855,12.9762,ls,42969
cork_roches_point,June,2.0297,12.2598,mle,41417
cork_roches_point,June,2.0589,12.3767,mm,41417
cork_roches_point,June,2.0509,12.3814,ls,41417
cork_roches_point,July,2.0213,11.9309,mle,42590
cork_roches_point,July,2.1161,12.3792,mm,42590
cork_roches_point,July,2.0880,12.1906,ls,42590
cork_roches_point,August,1.9778,12.2272,mle,42591
cork_roches_point,August,1.9342,11.9307,mm,42591
cork_roches_point,August,2.0769,12.3976,ls,42591
cork_roches_point,September,1.9350,12.9358,mle,41321
cork_roches_point,September,1.7637,11.8533,mm,41321
cork_roches_point,September,2.0076,12.7260,ls,41321
cork_roches_point,October,1.9603,14.3859,mle,43254
cork_roches_point,October,1.7785,13.1517,mm,43254
cork_roches_point,October,1.9684,14.1289,ls,43254
cork_roches_point,November,1.9127,14.9559,mle,41936
cork_roches_point,November,1.8018,14.1711,mm,41936
cork_roches_point,November,1.9295,14.7516,ls,41936
cork_roches_point,December,1.9729,16.1790,mle,44107
cork_roches_point,December,1.8913,15.5388,mm,44107
cork_roches_point,December,2.0312,15.9503,ls,44107
cork_airport,January,1.8734,13.2247,mle,47527
cork_airport,January,1.7570,12.5509,mm,47527
cork_airport,January,1.9404,13.2863,ls,47527
cork_airport,February,1.9369,13.3632,mle,42644
cork_airport,February,1.7794,12.4431,mm,42644
cork_airport,February,2.0144,13.3623,ls,42644
cork_airport,March,1.9892,12.8957,mle,46799
cork_airport,March,1.8753,12.2804,mm,46799
cork_airport,March,2.0580,13.0615,ls,46799
cork_airport,April,2.0320,11.7268,mle,45228
cork_airport,April,1.8491,10.8012,mm,45228
cork_airport,April,2.1437,11.8506,ls,45228
cork_airport,May,2.0693,11.2901,mle,46696
cork_airport,May,1.8771,10.3477,mm,46696
cork_airport,May,2.2110,11.5579,ls,46696
cork_airport,June,2.1720,10.3968,mle,45128
cork_airport,June,2.0832,10.0208,mm,45128
cork_airport,June,2.3050,10.7773,ls,45128
cork_airport,July,2.1654,9.9149,mle,46652
cork_airport,July,2.0333,9.3755,mm,46652
cork_airport,July,2.3094,10.2748,ls,46652
cork_airport,August,2.0528,10.0719,mle,46659
cork_airport,August,1.8273,9.0666,mm,46659
cork_airport,August,2.2191,10.3295,ls,46659
cork_airport,September,1.9887,10.6626,mle,45169
cork_airport,September,1.7032,9.2573,mm,45169
cork_airport,September,2.1525,10.8211,ls,45169
cork_airport,October,1.9646,11.7987,mle,46778
cork_airport,October,1.6713,10.2109,mm,46778
cork_airport,October,2.0932,11.7631,ls,46778
cork_airport,November,1.9392,12.1964,mle,45300
cork_airport,November,1.6952,10.8307,mm,45300
cork_airport,November,2.0678,12.1274,ls,45300
cork_airport,December,1.9563,13.1508,mle,46786
cork_airport,December,1.6920,11.5535,mm,46786
cork_airport,December,2.1048,13.0307,ls,46786
kildare_mullingar,January,1.7403,9.7238,mle,37888
kildare_mullingar,January,1.7677,9.8912,mm,37888
kildare_mullingar,January,1.6191,9.7257,ls,37888
kildare_mullingar,February,1.8601,9.8224,mle,33859
kildare_mullingar,February,1.9630,10.3219,mm,33859
kildare_mullingar,February,1.7480,9.8554,ls,33859
kildare_mullingar,March,1.8682,9.7250,mle,37267
kildare_mullingar,March,1.9886,10.3042,mm,37267
kildare_mullingar,March,1.7724,9.8109,ls,37267
kildare_mullingar,April,1.8937,8.4846,mle,35765
kildare_mullingar,April,2.0737,9.2235,mm,35765
kildare_mullingar,April,1.7711,8.5807,ls,35765
kildare_mullingar,May,1.8959,8.0446,mle,36969
kildare_mullingar,May,1.9163,8.1425,mm,36969
kildare_mullingar,May,1.8040,8.0427,ls,36969
kildare_mullingar,June,1.9776,7.4028,mle,35770
kildare_mullingar,June,2.0250,7.5886,mm,35770
kildare_mullingar,June,1.8876,7.3823,ls,35770
kildare_mullingar,July,2.0003,7.1793,mle,37059
kildare_mullingar,July,1.9812,7.1433,mm,37059
kildare_mullingar,July,1.9154,7.0783,ls,37059
kildare_mullingar,August,1.9246,7.1368,mle,36671
kildare_mullingar,August,1.9223,7.1452,mm,36671
kildare_mullingar,August,1.8244,7.0826,ls,36671
kildare_mullingar,September,1.8075,7.6495,mle,35612
kildare_mullingar,September,1.8191,7.7342,mm,35612
kildare_mullingar,September,1.6659,7.4049,ls,35612
kildare_mullingar,October,1.8182,8.3358,mle,36916
kildare_mullingar,October,1.8432,8.4550,mm,36916
kildare_mullingar,October,1.6991,8.2833,ls,36916
kildare_mullingar,November,1.7574,8.6071,mle,36198
kildare_mullingar,November,1.7744,8.7240,mm,36198
kildare_mullingar,November,1.6301,8.4310,ls,36198
kildare_mullingar,December,1.7532,9.2080,mle,37664
kildare_mullingar,December,1.7514,9.2260,mm,37664
kildare_mullingar,December,1.6371,9.0852,ls,37664
galway_athenry,January,1.7016,8.4907,mle,11153
galway_athenry,January,1.4845,7.5437,mm,11153
galway_athenry,January,1.5547,8.0221,ls,11153
galway_athenry,February,1.9623,9.7075,mle,9575
galway_athenry,February,1.8123,9.0842,mm,9575
galway_athenry,February,1.8776,9.4691,ls,9575
galway_athenry,March,1.8962,8.7606,mle,11155
galway_athenry,March,1.8601,8.6871,mm,11155
galway_athenry,March,1.7268,8.5686,ls,11155
galway_athenry,April,1.9530,8.3554,mle,10800
galway_athenry,April,1.8812,8.1353,mm,10800
galway_athenry,April,1.8064,8.2208,ls,10800
galway_athenry,May,2.0172,8.3214,mle,11158
